City, City_Code, NUTS 2, Country,Year,E_Life_expextancy_at_birth,E_Med_Doctors_per_100000
Reykjavik,IS001C1,IS00,IS,2016,82.2,385.17
Reykjavik,IS001C1,IS00,IS,2017,82.6,387.3
Reykjavik,IS001C1,IS00,IS,2018,82.9,389.26
Reykjavik,IS001C1,IS00,IS,2019,NaN,NaN
Riga,LV001C1,LV00,LV,2012,74.1,328.34
Riga,LV001C1,LV00,LV,2013,74.3,333.46
Riga,LV001C1,LV00,LV,2014,74.5,335.88
Riga,LV001C1,LV00,LV,2015,74.8,341.49
Riga,LV001C1,LV00,LV,2016,74.9,345.65
Riga,LV001C1,LV00,LV,2017,74.9,346.82
Riga,LV001C1,LV00,LV,2018,75.1,348.34
Riga,LV001C1,LV00,LV,2019,NaN,NaN
Rome,IT001C1,ITI4,IT,2012,82.6,470.4
Rome,IT001C1,ITI4,IT,2013,83.2,465.57
Rome,IT001C1,ITI4,IT,2014,83.5,453.55
Rome,IT001C1,ITI4,IT,2015,83,443.96
Rome,IT001C1,ITI4,IT,2016,83.6,458.27
Rome,IT001C1,ITI4,IT,2017,83.3,459.22
Rome,IT001C1,ITI4,IT,2018,83.9,457.67
Rome,IT001C1,ITI4,IT,2019,NaN,NaN
Rotterdam,NL003C1,NL33,NL,2012,81.2,320.64
Rotterdam,NL003C1,NL33,NL,2013,81.6,325.56
Rotterdam,NL003C1,NL33,NL,2014,82,333.79
Rotterdam,NL003C1,NL33,NL,2015,81.8,339.2
Rotterdam,NL003C1,NL33,NL,2016,81.8,344.34
Rotterdam,NL003C1,NL33,NL,2017,82,353.15
Rotterdam,NL003C1,NL33,NL,2018,81.9,363.24
Rotterdam,NL003C1,NL33,NL,2019,NaN,NaN
Seville (Sevilla),ES004C1,ES61,ES,2012,81.1,273.89
Seville (Sevilla),ES004C1,ES61,ES,2013,81.8,260.35
Seville (Sevilla),ES004C1,ES61,ES,2014,82.1,272.75
Seville (Sevilla),ES004C1,ES61,ES,2015,81.6,294.81
Seville (Sevilla),ES004C1,ES61,ES,2016,82.2,305.48
Seville (Sevilla),ES004C1,ES61,ES,2017,82.1,323.23
Seville (Sevilla),ES004C1,ES61,ES,2018,82.1,344.94
Seville (Sevilla),ES004C1,ES61,ES,2019,NaN,NaN
Sofia,BG001C1,BG41,BG,2012,73.8,408.18
Sofia,BG001C1,BG41,BG,2013,74.3,416.43
Sofia,BG001C1,BG41,BG,2014,74,418.53
Sofia,BG001C1,BG41,BG,2015,74.1,422.88
Sofia,BG001C1,BG41,BG,2016,74.4,431.15
Sofia,BG001C1,BG41,BG,2017,74.2,447.57
Sofia,BG001C1,BG41,BG,2018,74.4,441.45
Sofia,BG001C1,BG41,BG,2019,NaN,NaN
Stockholm,SE001C1,SE11,SE,2012,82.4,459.03
Stockholm,SE001C1,SE11,SE,2013,82.8,464.1
Stockholm,SE001C1,SE11,SE,2014,82.7,471.76
Stockholm,SE001C1,SE11,SE,2015,82.7,475.04
Stockholm,SE001C1,SE11,SE,2016,82.9,477.95
Stockholm,SE001C1,SE11,SE,2017,83.1,478.9
Stockholm,SE001C1,SE11,SE,2018,83,NaN
Stockholm,SE001C1,SE11,SE,2019,NaN,NaN
Stuttgart,DE007C1,DE11,DE,2012,81.9,390.26
Stuttgart,DE007C1,DE11,DE,2013,82,404.95
Stuttgart,DE007C1,DE11,DE,2014,82.5,412.45
Stuttgart,DE007C1,DE11,DE,2015,81.9,399.45
Stuttgart,DE007C1,DE11,DE,2016,82.2,402.28
Stuttgart,DE007C1,DE11,DE,2017,82.3,405.54
Stuttgart,DE007C1,DE11,DE,2018,82.3,408.58
Stuttgart,DE007C1,DE11,DE,2019,NaN,NaN
Tallinn,EE001C1,EE00,EE,2012,76.7,328.34
Tallinn,EE001C1,EE00,EE,2013,77.5,333.46
Tallinn,EE001C1,EE00,EE,2014,77.4,335.88
Tallinn,EE001C1,EE00,EE,2015,78,341.49
Tallinn,EE001C1,EE00,EE,2016,78,345.65
Tallinn,EE001C1,EE00,EE,2017,78.4,346.82
Tallinn,EE001C1,EE00,EE,2018,78.5,348.34
Tallinn,EE001C1,EE00,EE,2019,NaN,NaN
The Hague (Den Haag),NL001C1,NL33,NL,2012,81.2,320.64
The Hague (Den Haag),NL001C1,NL33,NL,2013,81.6,325.56
The Hague (Den Haag),NL001C1,NL33,NL,2014,82,333.79
The Hague (Den Haag),NL001C1,NL33,NL,2015,81.8,339.2
The Hague (Den Haag),NL001C1,NL33,NL,2016,81.8,344.34
The Hague (Den Haag),NL001C1,NL33,NL,2017,82,353.15
The Hague (Den Haag),NL001C1,NL33,NL,2018,81.9,363.24
The Hague (Den Haag),NL001C1,NL33,NL,2019,NaN,NaN
Thessaloniki,EL002C1,EL52,EL,2012,80.8,473.7
Thessaloniki,EL002C1,EL52,EL,2013,81.8,483.75
Thessaloniki,EL002C1,EL52,EL,2014,81.7,496.28
Thessaloniki,EL002C1,EL52,EL,2015,81.7,505.36
Thessaloniki,EL002C1,EL52,EL,2016,81.9,511.5
Thessaloniki,EL002C1,EL52,EL,2017,81.8,522.26
Thessaloniki,EL002C1,EL52,EL,2018,82.6,521.27
Thessaloniki,EL002C1,EL52,EL,2019,NaN,NaN
Timisoara,RO003C1,RO42,RO,2012,74.1,350.04
Timisoara,RO003C1,RO42,RO,2013,74.8,345.97
Timisoara,RO003C1,RO42,RO,2014,74.8,351.33
Timisoara,RO003C1,RO42,RO,2015,74.6,360.55
Timisoara,RO003C1,RO42,RO,2016,75.3,369.99
Timisoara,RO003C1,RO42,RO,2017,75.2,385.74
Timisoara,RO003C1,RO42,RO,2018,75.2,399.38
Timisoara,RO003C1,RO42,RO,2019,NaN,NaN
Trieste,IT015C1,ITH4,IT,2012,82.5,376.69
Trieste,IT015C1,ITH4,IT,2013,82.6,386.34
Trieste,IT015C1,ITH4,IT,2014,83.4,388.44
Trieste,IT015C1,ITH4,IT,2015,82.8,385.08
Trieste,IT015C1,ITH4,IT,2016,83.5,395.89
Trieste,IT015C1,ITH4,IT,2017,83.5,402.97
Trieste,IT015C1,ITH4,IT,2018,83.5,402.76
Trieste,IT015C1,ITH4,IT,2019,NaN,NaN
Trondheim,NO003C1,NO06,NO,2012,82.1,422.55
Trondheim,NO003C1,NO06,NO,2013,82.1,440.12
Trondheim,NO003C1,NO06,NO,2014,82.3,448.24
Trondheim,NO003C1,NO06,NO,2015,83.1,446.11
Trondheim,NO003C1,NO06,NO,2016,82.8,455.06
Trondheim,NO003C1,NO06,NO,2017,82.6,469.92
Trondheim,NO003C1,NO06,NO,2018,83,491.76
Trondheim,NO003C1,NO06,NO,2019,NaN,NaN
Turin,IT004C1,ITC1,IT,2012,82.4,352.62
Turin,IT004C1,ITC1,IT,2013,82.7,352.72
Turin,IT004C1,ITC1,IT,2014,83.2,351.91
Turin,IT004C1,ITC1,IT,2015,82.5,348.91
Turin,IT004C1,ITC1,IT,2016,83.3,359.25
Turin,IT004C1,ITC1,IT,2017,83,363.05
Turin,IT004C1,ITC1,IT,2018,83,365.7
Turin,IT004C1,ITC1,IT,2019,NaN,NaN
Valencia,ES003C1,ES51,ES,2012,82.1,406.8
Valencia,ES003C1,ES51,ES,2013,82.8,413.28
Valencia,ES003C1,ES51,ES,2014,82.8,389.95
Valencia,ES003C1,ES51,ES,2015,82.5,355.25
Valencia,ES003C1,ES51,ES,2016,83,374.46
Valencia,ES003C1,ES51,ES,2017,82.8,378.69
Valencia,ES003C1,ES51,ES,2018,82.9,375.76
Valencia,ES003C1,ES51,ES,2019,NaN,NaN
Varna,BG003C1,BG33,BG,2012,73.8,371.47
Varna,BG003C1,BG33,BG,2013,74.3,375
Varna,BG003C1,BG33,BG,2014,74,375.22
Varna,BG003C1,BG33,BG,2015,74.1,376.79
Varna,BG003C1,BG33,BG,2016,74.4,384.88
Varna,BG003C1,BG33,BG,2017,74.2,401.82
Varna,BG003C1,BG33,BG,2018,74.4,394.15
Varna,BG003C1,BG33,BG,2019,NaN,NaN
Vienna,AT001C1,AT13,AT,2012,80.1,664.19
Vienna,AT001C1,AT13,AT,2013,80.1,685.29
Vienna,AT001C1,AT13,AT,2014,80.5,688.54
Vienna,AT001C1,AT13,AT,2015,80.4,683.97
Vienna,AT001C1,AT13,AT,2016,80.9,681.16
Vienna,AT001C1,AT13,AT,2017,80.8,684.97
Vienna,AT001C1,AT13,AT,2018,80.6,679.56
Vienna,AT001C1,AT13,AT,2019,NaN,NaN
Vilnius,LT001C1,LT01,LT,2012,74.1,421.85
Vilnius,LT001C1,LT01,LT,2013,74.1,427.7
Vilnius,LT001C1,LT01,LT,2014,74.7,430.74
Vilnius,LT001C1,LT01,LT,2015,74.6,433.92
Vilnius,LT001C1,LT01,LT,2016,74.9,446.69
Vilnius,LT001C1,LT01,LT,2017,75.8,455.63
Vilnius,LT001C1,LT01,LT,2018,76,459.78
Vilnius,LT001C1,LT01,LT,2019,NaN,NaN
Warsaw,PL001C1,PL91,PL,2012,76.5,NaN
Warsaw,PL001C1,PL91,PL,2013,76.3,NaN
Warsaw,PL001C1,PL91,PL,2014,77.4,NaN
Warsaw,PL001C1,PL91,PL,2015,77.1,NaN
Warsaw,PL001C1,PL91,PL,2016,77.1,NaN
Warsaw,PL001C1,PL91,PL,2017,77.1,NaN
Warsaw,PL001C1,PL91,PL,2018,76.9,NaN
Warsaw,PL001C1,PL91,PL,2019,NaN,NaN
Wroclaw,PL004C1,PL51,PL,2012,76.6,214.71
Wroclaw,PL004C1,PL51,PL,2013,76.9,217.35
Wroclaw,PL004C1,PL51,PL,2014,77.4,226.01
Wroclaw,PL004C1,PL51,PL,2015,77.2,228.15
Wroclaw,PL004C1,PL51,PL,2016,77.7,233.72
Wroclaw,PL004C1,PL51,PL,2017,77.4,222.14
Wroclaw,PL004C1,PL51,PL,2018,77.2,NaN
Wroclaw,PL004C1,PL51,PL,2019,NaN,NaN
Zagreb,HR001C1,HR04,HR,2012,78.6,281.37
Zagreb,HR001C1,HR04,HR,2013,79.3,285.74
Zagreb,HR001C1,HR04,HR,2014,79.3,300.41
Zagreb,HR001C1,HR04,HR,2015,78.6,303.09
Zagreb,HR001C1,HR04,HR,2016,79.4,303.49
Zagreb,HR001C1,HR04,HR,2017,78.9,313.63
Zagreb,HR001C1,HR04,HR,2018,79.4,322.12
Zagreb,HR001C1,HR04,HR,2019,NaN,NaN
Zurich,CH001C1,CH04,CH,2012,83,472.34
Zurich,CH001C1,CH04,CH,2013,83,486.92
Zurich,CH001C1,CH04,CH,2014,83.4,501.13
Zurich,CH001C1,CH04,CH,2015,83.2,510.99
Zurich,CH001C1,CH04,CH,2016,83.9,520.78
Zurich,CH001C1,CH04,CH,2017,83.8,522.54
Zurich,CH001C1,CH04,CH,2018,84,524.51
Zurich,CH001C1,CH04,CH,2019,NaN,NaN
